"","CONDITION","AGERANGE","SYNDROME","k"
"1","Adenovirus","0-11mo","00Asymptomatic",20
"2","Adenovirus","0-11mo","01CommunityDetected",8
"3","Adenovirus","0-11mo","02Outpatient",43
"4","Adenovirus","0-11mo","03Inpatient",16
"5","Adenovirus","12-23mo","00Asymptomatic",18
"6","Adenovirus","12-23mo","01CommunityDetected",8
"7","Adenovirus","12-23mo","02Outpatient",39
"8","Adenovirus","12-23mo","03Inpatient",15
"9","Adenovirus","24-59mo","00Asymptomatic",18
"10","Adenovirus","24-59mo","02Outpatient",41
"11","Adenovirus","24-59mo","03Inpatient",14
"12","Adenovirus","99MixedAges","00Asymptomatic",4
"13","Adenovirus","99MixedAges","01CommunityDetected",1
"14","Adenovirus","99MixedAges","02Outpatient",19
"15","Adenovirus","99MixedAges","03Inpatient",11
"16","Astrovirus","0-11mo","00Asymptomatic",24
"17","Astrovirus","0-11mo","01CommunityDetected",8
"18","Astrovirus","0-11mo","02Outpatient",50
"19","Astrovirus","0-11mo","03Inpatient",21
"20","Astrovirus","12-23mo","00Asymptomatic",23
"21","Astrovirus","12-23mo","01CommunityDetected",8
"22","Astrovirus","12-23mo","02Outpatient",46
"23","Astrovirus","12-23mo","03Inpatient",18
"24","Astrovirus","24-59mo","00Asymptomatic",23
"25","Astrovirus","24-59mo","02Outpatient",48
"26","Astrovirus","24-59mo","03Inpatient",19
"27","Astrovirus","99MixedAges","00Asymptomatic",4
"28","Astrovirus","99MixedAges","01CommunityDetected",1
"29","Astrovirus","99MixedAges","02Outpatient",26
"30","Astrovirus","99MixedAges","03Inpatient",11
"31","Campylobacter","0-11mo","00Asymptomatic",19
"32","Campylobacter","0-11mo","01CommunityDetected",8
"33","Campylobacter","0-11mo","02Outpatient",40
"34","Campylobacter","0-11mo","03Inpatient",13
"35","Campylobacter","12-23mo","00Asymptomatic",17
"36","Campylobacter","12-23mo","01CommunityDetected",8
"37","Campylobacter","12-23mo","02Outpatient",36
"38","Campylobacter","12-23mo","03Inpatient",13
"39","Campylobacter","24-59mo","00Asymptomatic",16
"40","Campylobacter","24-59mo","02Outpatient",36
"41","Campylobacter","24-59mo","03Inpatient",11
"42","Campylobacter","99MixedAges","00Asymptomatic",5
"43","Campylobacter","99MixedAges","01CommunityDetected",3
"44","Campylobacter","99MixedAges","02Outpatient",8
"45","Campylobacter","99MixedAges","03Inpatient",4
"46","Cryptosporidium","0-11mo","00Asymptomatic",19
"47","Cryptosporidium","0-11mo","01CommunityDetected",9
"48","Cryptosporidium","0-11mo","02Outpatient",38
"49","Cryptosporidium","0-11mo","03Inpatient",11
"50","Cryptosporidium","12-23mo","00Asymptomatic",17
"51","Cryptosporidium","12-23mo","01CommunityDetected",8
"52","Cryptosporidium","12-23mo","02Outpatient",36
"53","Cryptosporidium","12-23mo","03Inpatient",11
"54","Cryptosporidium","24-59mo","00Asymptomatic",17
"55","Cryptosporidium","24-59mo","02Outpatient",36
"56","Cryptosporidium","24-59mo","03Inpatient",11
"57","Cryptosporidium","99MixedAges","00Asymptomatic",2
"58","Cryptosporidium","99MixedAges","01CommunityDetected",3
"59","Cryptosporidium","99MixedAges","02Outpatient",5
"60","Cryptosporidium","99MixedAges","03Inpatient",1
"61","Cyclospora","0-11mo","00Asymptomatic",16
