"","CONDITION","SYNDROME","AGERANGE","prev_pop3","aOR","aOR_CI_lo","aOR_CI_hi","PAF"
"1","Adenovirus","01CommunityDetected","0-11mo",0.152938915586922,1.88221817321378,1.27405874519619,2.78067653075972,0.0716842992180939
"2","Adenovirus","01CommunityDetected","12-23mo",0.150231253978169,1.97335363992647,1.25554375394068,3.10154431176837,0.0741013343638789
"3","Adenovirus","02Outpatient","0-11mo",0.116200489211623,1.01424283160849,0.704649159628644,1.45985914751015,0.00163178279312169
"4","Adenovirus","02Outpatient","12-23mo",0.114055673340582,1.49000649120171,0.952171307847544,2.33163856705783,0.0375085750466716
"5","Adenovirus","02Outpatient","24-59mo",0.0827132008511444,1.23533744979281,0.828765328780666,1.84136396862286,0.0157572441082988
"6","Adenovirus","03Inpatient","0-11mo",0.176467828221971,2.40864599946136,1.60971078158037,3.60411051296146,0.103203501184526
"7","Adenovirus","03Inpatient","12-23mo",0.173428893384335,2.03305181473734,1.30270561275864,3.17285781294363,0.0881241844107759
"8","Adenovirus","03Inpatient","24-59mo",0.128130350779343,1.80773617845099,1.14609740412608,2.85133713689232,0.0572514513543531
"9","Astrovirus","01CommunityDetected","0-11mo",0.077933977332397,1.8717650637258,1.61512907995419,2.16917922986306,0.0362973537823949
"10","Astrovirus","01CommunityDetected","12-23mo",0.0818964896748631,2.54092843689954,2.09173573759003,3.08658364697796,0.0496655584587153
"11","Astrovirus","02Outpatient","0-11mo",0.0440417073800871,1.05327280235742,0.854464173191076,1.29833833997129,0.00222755697051253
"12","Astrovirus","02Outpatient","12-23mo",0.0463676407295106,1.4317613617833,1.10895310681517,1.84853677265295,0.0139826064862633
"13","Astrovirus","02Outpatient","24-59mo",0.0375168590514768,1.12800575423377,0.790702587851391,1.60919794766579,0.00425740189829827
"14","Astrovirus","03Inpatient","0-11mo",0.0584188355624913,1.38253405808098,1.02920180745558,1.85716776623165,0.0161639375937719
"15","Astrovirus","03Inpatient","12-23mo",0.0614552428378098,1.7093402693454,1.20721324957087,2.42032147795299,0.0255026335534429
"16","Astrovirus","03Inpatient","24-59mo",0.0498751210290513,1.64909658226125,1.06769892177392,2.54708465295384,0.0196312156292461
"17","Campylobacter","01CommunityDetected","0-11mo",0.128121884114043,1.45083485647547,1.03981791965354,2.02431766271689,0.0398128091409678
"18","Campylobacter","01CommunityDetected","12-23mo",0.159337618491663,1.07943442968496,0.893447740816632,1.30413748309923,0.0117254855915047
"19","Campylobacter","02Outpatient","0-11mo",0.122002196021685,1.0762346872094,0.787854583853576,1.4701711784011,0.00864198056716586
"20","Campylobacter","02Outpatient","12-23mo",0.151986837965157,1.10202751834651,0.896817650200032,1.3541935207476,0.0140711911823989
"21","Campylobacter","02Outpatient","24-59mo",0.114467689129888,0.898932705624607,0.617950421604828,1.30767773754888,0
"22","Campylobacter","03Inpatient","0-11mo",0.0974753297892519,0.814335762777949,0.592968134153196,1.11834464003055,0
"23","Campylobacter","03Inpatient","12-23mo",0.122271440626738,0.820595150816539,0.648817868019338,1.03785119790127,0
"24","Campylobacter","03Inpatient","24-59mo",0.0912980260097805,0.504166203341099,0.339404167698903,0.748911135401476,0
"25","Cryptosporidium","01CommunityDetected","0-11mo",0.0476563348746854,1.41790640907349,1.13784131161308,1.76690595109568,0.014045981913642
"26","Cryptosporidium","01CommunityDetected","12-23mo",0.0727378134782901,1.28813249064245,1.00260086045355,1.65498093897315,0.0162701643764398
"27","Cryptosporidium","02Outpatient","0-11mo",0.05054943993678,1.68751783724729,1.3730518518382,2.07400503281455,0.0205945329005159
"28","Cryptosporidium","02Outpatient","12-23mo",0.0770303979582307,1.24106202816322,0.957268435654249,1.60898960038928,0.0149622690410676
"29","Cryptosporidium","02Outpatient","24-59mo",0.052420139264454,0.996175992014851,0.799456134856573,1.2413021350381,0
"30","Cryptosporidium","03Inpatient","0-11mo",0.071829919813502,2.27794627474443,1.78899378207045,2.90053508437385,0.0402971656788326
"31","Cryptosporidium","03Inpatient","12-23mo",0.108188619151407,1.73066251831524,1.28815454153464,2.32518122300213,0.045675784900668
"32","Cryptosporidium","03Inpatient","24-59mo",0.0744264187656175,1.35483595976207,0.966059496007116,1.90006980465611,0.0194925219869347
"33","Cyclospora","01CommunityDetected","0-11mo",0.00372109511642545,0.744929766689199,0.349182336176926,1.58919939472096,0
"34","Cyclospora","01CommunityDetected","12-23mo",0.0072300434810287,1.74536950239743,0.935067394219491,3.25785576390657,0.00308762924089357
"35","Cyclospora","02Outpatient","0-11mo",0.00354156752706569,1.49321262766641,0.631558881786027,3.53044508711041,0.00116979041947423
"36","Cyclospora","02Outpatient","12-23mo",0.00688239300210804,1.15679880437913,0.475562081899732,2.81389859441134,0.000932876996339076
"37","Cyclospora","02Outpatient","24-59mo",0.00997382344421392,0.941928056285759,0.356043114504099,2.4919129933295,0
"38","Cyclospora","03Inpatient","0-11mo",0.00723575867769244,2.89355818275937,1.61990612809227,5.16861984272757,0.00473511475741286
"39","Cyclospora","03Inpatient","12-23mo",0.0140123784249337,2.97503204440039,1.49766286734935,5.90975169256471,0.00930238598928658
"40","Cyclospora","03Inpatient","24-59mo",0.0202411782392204,1.99602083355288,0.907557813965026,4.38991225316105,0.0101004132236612
"41","EAEC","01CommunityDetected","0-11mo",0.393142234088041,1.00071611840678,0.874499369587815,1.14514976735907,0.000281334921198536
"42","EAEC","01CommunityDetected","12-23mo",0.336711292537964,1.00579579875961,0.828389177078758,1.22119556458945,0.00194026550324226
"43","EAEC","02Outpatient","0-11mo",0.365467904844677,0.76591532376074,0.675369171544363,0.868600919153718,0
"44","EAEC","02Outpatient","12-23mo",0.310973738896957,0.853513792794992,0.723657564544412,1.00667198158831,0
"45","EAEC","02Outpatient","24-59mo",0.240550231365666,0.864357979505694,0.756023326161298,0.988216488674543,0
"46","EAEC","03Inpatient","0-11mo",0.398904661269167,0.936686520220962,0.770273123352794,1.13905264322951,0
"47","EAEC","03Inpatient","12-23mo",0.34211288051987,1.05170294612556,0.838244254748483,1.31951884027056,0.0168186690885878
