"","CONDITION","SYNDROME","AGERANGE","RawPrev","MEPrev","PrevPercentageChange"
"1","Adenovirus","00Asymptomatic","0-11mo",0.170703217423362,0.0756191678339207,55.701381042879
"2","Adenovirus","01CommunityDetected","0-11mo",0.207489372110901,0.134577178507101,35.140206393236
"3","Adenovirus","02Outpatient","0-11mo",0.185922292514386,0.111420953006795,40.07122464985
"4","Adenovirus","03Inpatient","0-11mo",0.270510852619676,0.154206477382098,42.994347217964
"5","Adenovirus","00Asymptomatic","12-23mo",0.153093790679437,0.0744120281645429,51.3944831894886
"6","Adenovirus","01CommunityDetected","12-23mo",0.22131286975135,0.132563839688004,40.1011609325105
"7","Adenovirus","02Outpatient","12-23mo",0.199963495895036,0.109710125481854,45.1349232564713
"8","Adenovirus","03Inpatient","12-23mo",0.263012457263436,0.151951036385396,42.226677030282
"9","Adenovirus","00Asymptomatic","24-59mo",0.10124947176874,0.0530128421806786,47.6413641922365
"10","Adenovirus","02Outpatient","24-59mo",0.181946628638046,0.0790267050369806,56.5659965075848
"11","Adenovirus","03Inpatient","24-59mo",0.132275623411535,0.110925740177781,16.1404517953623
"12","Adenovirus","00Asymptomatic","99MixedAges",0.0148362850450187,0.0463676128594622,-212.528457890677
"13","Adenovirus","01CommunityDetected","99MixedAges",0.173913043478261,NA,NA
"14","Adenovirus","02Outpatient","99MixedAges",0.133585830235737,0.0693594373535761,48.0787466521125
"15","Adenovirus","03Inpatient","99MixedAges",0.0804101126081213,0.0977705470701635,-21.5898646313908
"16","Astrovirus","00Asymptomatic","0-11mo",0.065662694536438,0.0370640229704976,43.5539110416345
"17","Astrovirus","01CommunityDetected","0-11mo",0.161179539796634,0.0805549859798433,50.0215808523325
"18","Astrovirus","02Outpatient","0-11mo",0.0491459760224281,0.0478128092107263,2.71266728143386
"19","Astrovirus","03Inpatient","0-11mo",0.0663366694859063,0.0623523351087048,6.00623216100409
"20","Astrovirus","00Asymptomatic","12-23mo",0.0547282925038177,0.039156307451085,28.4532630935752
"21","Astrovirus","01CommunityDetected","12-23mo",0.202966650186656,0.0848859351876326,58.1773975628172
"22","Astrovirus","02Outpatient","12-23mo",0.0587615117996437,0.0504800595835914,14.0933273539476
