"","CONDITION","SYNDROME","AGERANGE","PAF"
"1","Adenovirus","01CommunityDetected","0-11mo",0.0716842992180939
"2","Adenovirus","01CommunityDetected","12-23mo",0.0741013343638789
"3","Adenovirus","02Outpatient","0-11mo",0.00163178279312169
"4","Adenovirus","02Outpatient","12-23mo",0.0375085750466716
"5","Adenovirus","02Outpatient","24-59mo",0.0157572441082988
"6","Adenovirus","03Inpatient","0-11mo",0.103203501184526
"7","Adenovirus","03Inpatient","12-23mo",0.0881241844107759
"8","Adenovirus","03Inpatient","24-59mo",0.0572514513543531
"9","Astrovirus","01CommunityDetected","0-11mo",0.0362973537823949
"10","Astrovirus","01CommunityDetected","12-23mo",0.0496655584587153
"11","Astrovirus","02Outpatient","0-11mo",0.00222755697051253
"12","Astrovirus","02Outpatient","12-23mo",0.0139826064862633
"13","Astrovirus","02Outpatient","24-59mo",0.00425740189829827
"14","Astrovirus","03Inpatient","0-11mo",0.0161639375937719
"15","Astrovirus","03Inpatient","12-23mo",0.0255026335534429
"16","Astrovirus","03Inpatient","24-59mo",0.0196312156292461
"17","Campylobacter","01CommunityDetected","0-11mo",0.0398128091409678
"18","Campylobacter","01CommunityDetected","12-23mo",0.0117254855915047
"19","Campylobacter","02Outpatient","0-11mo",0.00864198056716586
"20","Campylobacter","02Outpatient","12-23mo",0.0140711911823989
"21","Campylobacter","02Outpatient","24-59mo",0
"22","Campylobacter","03Inpatient","0-11mo",0
"23","Campylobacter","03Inpatient","12-23mo",0
"24","Campylobacter","03Inpatient","24-59mo",0
"25","Cryptosporidium","01CommunityDetected","0-11mo",0.014045981913642
"26","Cryptosporidium","01CommunityDetected","12-23mo",0.0162701643764398
"27","Cryptosporidium","02Outpatient","0-11mo",0.0205945329005159
"28","Cryptosporidium","02Outpatient","12-23mo",0.0149622690410676
"29","Cryptosporidium","02Outpatient","24-59mo",0
"30","Cryptosporidium","03Inpatient","0-11mo",0.0402971656788326
"31","Cryptosporidium","03Inpatient","12-23mo",0.045675784900668
"32","Cryptosporidium","03Inpatient","24-59mo",0.0194925219869347
"33","Cyclospora","01CommunityDetected","0-11mo",0
"34","Cyclospora","01CommunityDetected","12-23mo",0.00308762924089357
"35","Cyclospora","02Outpatient","0-11mo",0.00116979041947423
"36","Cyclospora","02Outpatient","12-23mo",0.000932876996339076
"37","Cyclospora","02Outpatient","24-59mo",0
"38","Cyclospora","03Inpatient","0-11mo",0.00473511475741286
"39","Cyclospora","03Inpatient","12-23mo",0.00930238598928658
"40","Cyclospora","03Inpatient","24-59mo",0.0101004132236612
"41","EAEC","01CommunityDetected","0-11mo",0.000281334921198536
"42","EAEC","01CommunityDetected","12-23mo",0.00194026550324226
"43","EAEC","02Outpatient","0-11mo",0
"44","EAEC","02Outpatient","12-23mo",0
"45","EAEC","02Outpatient","24-59mo",0
"46","EAEC","03Inpatient","0-11mo",0
"47","EAEC","03Inpatient","12-23mo",0.0168186690885878
"48","EAEC","03Inpatient","24-59mo",0
"49","EPAP","01CommunityDetected","0-11mo",0
"50","EPAP","01CommunityDetected","12-23mo",0
"51","EPAP","02Outpatient","0-11mo",0
"52","EPAP","02Outpatient","12-23mo",0
"53","EPAP","02Outpatient","24-59mo",0
"54","EPAP","03Inpatient","0-11mo",0
"55","EPAP","03Inpatient","12-23mo",0
"56","EPAP","03Inpatient","24-59mo",0
"57","EPTP","01CommunityDetected","0-11mo",0.0348648788280058
"58","EPTP","01CommunityDetected","12-23mo",0.0242018746295099
"59","EPTP","02Outpatient","0-11mo",0.0136636526168548
"60","EPTP","02Outpatient","12-23mo",0.00536334548991544
"61","EPTP","02Outpatient","24-59mo",0
"62","EPTP","03Inpatient","0-11mo",0.0529174943526311
"63","EPTP","03Inpatient","12-23mo",0.0185910497990691
"64","EPTP","03Inpatient","24-59mo",0.0150429086817278
"65","ETLT","01CommunityDetected","0-11mo",0.0198842141348683
"66","ETLT","01CommunityDetected","12-23mo",0.0305147046145839
"67","ETLT","02Outpatient","0-11mo",0
"68","ETLT","02Outpatient","12-23mo",0.00470746283785683
"69","ETLT","02Outpatient","24-59mo",0.000866763443034904
"70","ETLT","03Inpatient","0-11mo",0
"71","ETLT","03Inpatient","12-23mo",0
"72","ETLT","03Inpatient","24-59mo",0.00341814486648977
"73","ETST","01CommunityDetected","0-11mo",0.0249561128336452
"74","ETST","01CommunityDetected","12-23mo",0.0367269310518346
"75","ETST","02Outpatient","0-11mo",0.0239589245613889
"76","ETST","02Outpatient","12-23mo",0.037986726872168
"77","ETST","02Outpatient","24-59mo",0.0335261459778316
"78","ETST","03Inpatient","0-11mo",0.0425769258104348
"79","ETST","03Inpatient","12-23mo",0.0463684770893448
"80","ETST","03Inpatient","24-59mo",0.0454018363570156
"81","Entamoeba","01CommunityDetected","0-11mo",0.00539575670495543
"82","Entamoeba","01CommunityDetected","12-23mo",0.00515000823322018
"83","Entamoeba","02Outpatient","0-11mo",0.00395709804092538
"84","Entamoeba","02Outpatient","12-23mo",0.00582660452798904
"85","Entamoeba","02Outpatient","24-59mo",0.0167162895623971
"86","Entamoeba","03Inpatient","0-11mo",0.00624577152267222
"87","Entamoeba","03Inpatient","12-23mo",0.0090006005650544
"88","Entamoeba","03Inpatient","24-59mo",0.0164141286279548
"89","Giardia","01CommunityDetected","0-11mo",0.00306491509796703
